"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7716","02 Signup and close","chromium","2026-06-17","passed","2026-06-17","","01signup.spec.js","",""
"","7042","06 Login with invalid username and password","chromium","2026-06-17","passed","2026-06-17","","02login.spec.js","",""
"","24666","10 Select product under Monitors and purchase","chromium","2026-06-17","passed","2026-06-17","","03purchase.spec.js","",""
"","7577","04 Login with Invalid username and valid password","chromium","2026-06-17","passed","2026-06-17","","02login.spec.js","",""
"","9646","03 Login with valid username and password","chromium","2026-06-17","passed","2026-06-17","","02login.spec.js","",""
"","15630","08 Select product add to cart click ok","chromium","2026-06-17","passed","2026-06-17","","03purchase.spec.js","",""
"","10695","07 Login and Logout","chromium","2026-06-17","passed","2026-06-17","","02login.spec.js","",""
"","13588","05 Login with valid username and Invalid password","chromium","2026-06-17","passed","2026-06-17","","02login.spec.js","",""
"","8775","01 Signup as new user","chromium","2026-06-17","passed","2026-06-17","","01signup.spec.js","",""
"","25874","09 Select product under phones and purchase","chromium","2026-06-17","passed","2026-06-17","","03purchase.spec.js","",""
