"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7314","01 Signup as new user","chromium","2026-06-18","passed","2026-06-18","","accountsignup.spec.js","",""
"","6949","06 Login with invalid username and password","chromium","2026-06-18","passed","2026-06-18","","login.spec.js","",""
"","26273","10 Select product under Monitors and purchase","chromium","2026-06-18","passed","2026-06-18","","purchase.spec.js","",""
"","26517","09 Select product under phones and purchase","chromium","2026-06-18","passed","2026-06-18","","purchase.spec.js","",""
"","8655","03 Login with valid username and password","chromium","2026-06-18","passed","2026-06-18","","login.spec.js","",""
"","15784","08 Select product add to cart click ok","chromium","2026-06-18","passed","2026-06-18","","purchase.spec.js","",""
"","7031","05 Login with valid username and Invalid password","chromium","2026-06-18","passed","2026-06-18","","login.spec.js","",""
"","7719","04 Login with Invalid username and valid password","chromium","2026-06-18","passed","2026-06-18","","login.spec.js","",""
"","8012","02 Signup and close","chromium","2026-06-18","passed","2026-06-18","","accountsignup.spec.js","",""
"","9642","07 Login and Logout","chromium","2026-06-18","passed","2026-06-18","","login.spec.js","",""
